date,open,high,low,close,volume
2025-10-16 13:30:00,111112.14,111432.92,111001.44,111404.72,368.31889
2025-10-16 14:00:00,111404.73,111982.45,111344.26,111419.94,538.30419
2025-10-16 14:30:00,111419.94,111679.34,111332.18,111519.07,387.11187
2025-10-16 15:00:00,111519.08,111548.0,110846.49,111141.36,427.23575
2025-10-16 15:30:00,111141.36,111499.5,110684.32,110860.0,817.91938
2025-10-16 16:00:00,110860.0,110936.0,109728.0,110343.41,1337.06516
2025-10-16 16:30:00,110343.42,111420.02,110343.42,110529.34,881.66484
2025-10-16 17:00:00,110529.35,110727.35,109890.0,110044.97,665.42119
2025-10-16 17:30:00,110044.97,110181.34,108361.69,108549.21,3198.08931
2025-10-16 18:00:00,108549.21,108820.0,107908.46,108133.98,1809.23951
2025-10-16 18:30:00,108133.97,109254.0,107577.57,109232.43,1848.87908
2025-10-16 19:00:00,109232.43,109244.91,108333.07,108817.74,1049.65845
2025-10-16 19:30:00,108817.73,108941.95,108227.54,108276.7,492.84183
2025-10-16 20:00:00,108276.69,108305.78,107680.0,107865.79,708.13884
2025-10-16 20:30:00,107865.78,108656.3,107827.95,108656.19,520.21451
2025-10-16 21:00:00,108656.19,108751.02,107700.0,107925.43,1193.1812
2025-10-16 21:30:00,107925.43,108550.0,107685.4,108197.66,633.1155
2025-10-16 22:00:00,108197.67,108424.11,107800.55,107973.06,374.22249
2025-10-16 22:30:00,107973.06,108041.67,107427.0,107838.01,566.82037
2025-10-16 23:00:00,107838.0,108210.0,107592.0,108107.99,324.15676
2025-10-16 23:30:00,108107.99,108463.31,108107.99,108443.7,166.68506
2025-10-17 00:00:00,108443.71,108500.0,107965.88,107970.39,241.78435
2025-10-17 00:30:00,107970.38,108064.55,107783.76,107798.85,209.3291
2025-10-17 01:00:00,107798.85,108420.73,107736.56,108313.68,223.11986
2025-10-17 01:30:00,108313.68,108313.68,107978.14,108194.28,148.28856
2025-10-17 02:00:00,108194.27,108500.0,107934.4,108499.99,299.5762
2025-10-17 02:30:00,108499.99,108849.19,108312.71,108800.0,357.46002
2025-10-17 03:00:00,108799.99,109115.08,108750.0,108824.04,393.71325
2025-10-17 03:30:00,108824.03,108908.24,108506.79,108839.84,269.51041
2025-10-17 04:00:00,108839.84,108844.37,108390.21,108425.56,250.17026
2025-10-17 04:30:00,108425.56,109082.8,108399.12,108972.97,309.54125
2025-10-17 05:00:00,108972.98,109100.0,108911.51,109037.76,262.365
2025-10-17 05:30:00,109037.76,109240.0,108910.45,109176.74,275.5567
2025-10-17 06:00:00,109176.74,109236.01,108916.0,108966.35,207.88977
2025-10-17 06:30:00,108966.35,109066.97,108786.0,108787.26,279.98289
2025-10-17 07:00:00,108787.26,108926.06,108728.02,108832.1,264.02978
2025-10-17 07:30:00,108832.1,108866.82,108299.12,108381.76,536.42769
2025-10-17 08:00:00,108381.75,108519.49,107758.83,107820.02,619.36184
2025-10-17 08:30:00,107820.02,107882.0,106639.79,106741.28,2221.12982
2025-10-17 09:00:00,106741.28,106901.85,106156.46,106297.6,1775.63533
2025-10-17 09:30:00,106297.61,106322.33,105542.09,105633.75,2115.61821
2025-10-17 10:00:00,105633.75,105669.43,104505.0,105173.59,3076.10961
2025-10-17 10:30:00,105173.59,105716.15,104741.23,104884.38,1556.87375
2025-10-17 11:00:00,104884.38,105313.24,104806.95,105103.88,889.87736
2025-10-17 11:30:00,105103.89,105626.67,104520.7,104531.35,1144.73156
2025-10-17 12:00:00,104530.0,104839.49,103528.23,104014.6,2184.33011
2025-10-17 12:30:00,104014.6,104926.19,103958.95,104751.99,1435.95442
2025-10-17 13:00:00,104751.99,106651.22,104674.0,106257.17,2496.02882
2025-10-17 13:30:00,106257.17,106319.16,105458.0,105683.72,1124.42759
2025-10-17 14:00:00,105683.71,106070.14,105500.96,105600.74,809.08227
2025-10-17 14:30:00,105600.74,105800.0,105227.45,105350.4,575.30349
2025-10-17 15:00:00,105350.4,105626.67,104876.19,105505.06,830.96625
2025-10-17 15:30:00,105505.4,106166.0,104966.0,105835.63,1509.38648
2025-10-17 16:00:00,105835.62,105989.01,104982.03,105066.2,785.20799
2025-10-17 16:30:00,105066.2,105768.26,104533.21,105163.42,1109.23972
2025-10-17 17:00:00,105163.41,106226.56,105087.29,106091.31,1128.71698
2025-10-17 17:30:00,106091.31,106852.14,105655.31,106803.53,1099.43995
2025-10-17 18:00:00,106803.52,107575.6,106669.56,106792.6,1257.91572
2025-10-17 18:30:00,106792.6,106904.0,106239.75,106372.34,651.13216
2025-10-17 19:00:00,106372.34,106729.0,106184.65,106218.58,298.32037
2025-10-17 19:30:00,106218.58,106569.46,106071.42,106453.27,425.18902
2025-10-17 20:00:00,106453.26,106983.42,106453.26,106888.93,406.16
2025-10-17 20:30:00,106888.93,107089.99,106509.35,106647.11,355.01199
2025-10-17 21:00:00,106647.11,106889.11,106502.0,106596.79,251.63502
2025-10-17 21:30:00,106596.79,106643.14,106233.65,106454.72,271.10316
2025-10-17 22:00:00,106457.24,107062.22,106342.47,107027.92,277.53724
2025-10-17 22:30:00,107027.91,107177.08,106920.0,107021.37,225.27683
2025-10-17 23:00:00,107021.38,107432.02,107016.87,107419.99,288.8975
2025-10-17 23:30:00,107419.98,107440.02,107216.71,107301.4,186.08177
2025-10-18 00:00:00,107301.41,107415.73,107000.67,107140.34,223.14795
2025-10-18 00:30:00,107140.35,107150.0,106807.5,107000.1,243.99205
2025-10-18 01:00:00,107000.09,107000.1,106584.05,106593.97,171.28788
2025-10-18 01:30:00,106593.97,106679.99,106392.08,106431.68,194.33495
2025-10-18 02:00:00,106431.68,106841.17,106322.2,106744.04,275.92253
2025-10-18 02:30:00,106744.04,106845.52,106584.05,106845.52,195.77124
2025-10-18 03:00:00,106845.52,107283.61,106824.0,107283.61,314.47718
2025-10-18 03:30:00,107283.62,107306.06,107026.0,107149.3,210.64802
2025-10-18 04:00:00,107149.3,107297.87,106831.57,106996.76,312.04178
2025-10-18 04:30:00,106996.76,107104.9,106493.23,106597.98,611.55549
2025-10-18 05:00:00,106597.97,106985.7,106573.6,106950.52,382.57749
2025-10-18 05:30:00,106950.52,107126.55,106927.46,107070.4,365.30967
2025-10-18 06:00:00,107070.41,107070.41,106462.0,106660.49,546.68919
2025-10-18 06:30:00,106660.48,106703.75,106439.38,106478.71,191.90185
2025-10-18 07:00:00,106478.66,106686.55,106478.66,106592.11,152.06048
2025-10-18 07:30:00,106592.11,106842.5,106503.8,106812.52,204.95991
2025-10-18 08:00:00,106812.52,106950.0,106711.95,106856.05,327.58606
2025-10-18 08:30:00,106856.05,106923.34,106742.0,106839.96,254.47447
2025-10-18 09:00:00,106839.97,107499.0,106839.96,107082.15,603.40389
2025-10-18 09:30:00,107082.16,107359.93,106607.2,106665.0,695.25922
2025-10-18 10:00:00,106665.01,106966.62,106614.14,106698.71,788.49423
2025-10-18 10:30:00,106698.7,106827.5,106605.93,106719.2,416.14324
2025-10-18 11:00:00,106719.2,106866.11,106629.66,106850.2,195.03733
2025-10-18 11:30:00,106850.2,106938.0,106724.63,106884.41,176.40469
2025-10-18 12:00:00,106884.41,106974.23,106819.96,106974.22,125.3292
2025-10-18 12:30:00,106974.23,107145.81,106788.41,106924.47,240.411
2025-10-18 13:00:00,106924.47,106964.5,106770.0,106891.71,133.51863
2025-10-18 13:30:00,106891.72,107222.0,106868.0,107208.6,261.38987
2025-10-18 14:00:00,107208.61,107300.0,107067.54,107115.99,171.69054
2025-10-18 14:30:00,107116.0,107116.0,106965.23,107065.17,93.42147
2025-10-18 15:00:00,107065.17,107102.14,106916.0,107004.12,130.73917
2025-10-18 15:30:00,107004.12,107004.12,106810.0,106888.78,139.83711
2025-10-18 16:00:00,106888.77,106980.02,106739.33,106908.04,291.33333
2025-10-18 16:30:00,106908.05,107111.11,106899.45,107028.36,261.61432
2025-10-18 17:00:00,107028.37,107146.18,106972.48,106972.52,198.85229
2025-10-18 17:30:00,106972.51,106978.85,106815.86,106948.75,138.1304
2025-10-18 18:00:00,106948.75,107063.89,106720.0,106815.68,128.66901
2025-10-18 18:30:00,106815.68,106815.68,106484.0,106664.01,224.3789
2025-10-18 19:00:00,106664.01,106955.79,106567.95,106934.21,165.9289
2025-10-18 19:30:00,106934.2,106950.0,106750.31,106880.03,80.10452
2025-10-18 20:00:00,106880.04,106920.0,106722.72,106802.0,69.2109
2025-10-18 20:30:00,106802.0,106881.82,106801.99,106843.75,89.78766
2025-10-18 21:00:00,106843.75,106996.87,106762.83,106984.34,74.91412
2025-10-18 21:30:00,106984.35,107091.87,106918.11,107080.14,78.2649
2025-10-18 22:00:00,107080.14,107257.32,107000.0,107235.4,143.20705
2025-10-18 22:30:00,107235.39,107339.03,107018.5,107018.51,119.42372
2025-10-18 23:00:00,107018.5,107101.99,106851.84,107101.98,118.87719
2025-10-18 23:30:00,107101.98,107220.24,107058.86,107177.05,79.58577
2025-10-19 00:00:00,107177.05,107283.71,107103.67,107237.9,120.45047
2025-10-19 00:30:00,107237.91,107259.04,107067.54,107125.87,98.64078
2025-10-19 01:00:00,107125.88,107182.61,107014.58,107054.97,76.18971
2025-10-19 01:30:00,107054.98,107200.0,107054.97,107185.01,48.56877
2025-10-19 02:00:00,107185.0,107267.2,107006.5,107088.35,227.32901
2025-10-19 02:30:00,107088.35,107092.9,106755.88,106898.03,166.6344
2025-10-19 03:00:00,106898.03,106982.0,106734.17,106949.99,113.71074
2025-10-19 03:30:00,106950.0,106988.81,106874.88,106973.26,70.43409
2025-10-19 04:00:00,106973.27,107000.0,106888.97,106888.97,65.08451
2025-10-19 04:30:00,106888.98,106930.63,106805.05,106847.02,56.77291
2025-10-19 05:00:00,106847.03,107149.0,106802.32,107137.81,163.00347
2025-10-19 05:30:00,107137.82,107367.16,107133.97,107275.78,195.14297
2025-10-19 06:00:00,107275.79,107290.0,106949.9,107069.75,176.15374
2025-10-19 06:30:00,107069.75,107171.92,107030.0,107046.9,80.43484
2025-10-19 07:00:00,107046.89,107180.0,106924.46,106972.91,114.39681
2025-10-19 07:30:00,106972.91,107054.26,106794.23,106888.59,402.55902
2025-10-19 08:00:00,106888.6,106909.98,106770.75,106799.0,94.77011
2025-10-19 08:30:00,106798.99,106819.99,106558.61,106777.75,220.85113
2025-10-19 09:00:00,106777.75,106912.08,106737.9,106842.63,90.98869
2025-10-19 09:30:00,106842.63,106885.99,106702.0,106786.0,67.04155
2025-10-19 10:00:00,106786.0,107203.29,106280.73,106706.1,531.57142
2025-10-19 10:30:00,106706.1,106726.54,106278.74,106443.95,437.78427
2025-10-19 11:00:00,106443.96,106464.0,106103.36,106153.3,481.1513
2025-10-19 11:30:00,106153.3,108213.04,106142.44,107401.47,1706.6097
2025-10-19 12:00:00,107401.47,107868.67,106999.57,107800.43,504.92739
2025-10-19 12:30:00,107800.42,107887.99,107511.99,107882.71,385.04081
2025-10-19 13:00:00,107882.71,108260.5,107777.77,107838.02,596.45614
2025-10-19 13:30:00,107838.02,107980.0,107633.05,107783.47,416.01764
2025-10-19 14:00:00,107783.47,107859.42,107461.92,107493.5,498.0532
2025-10-19 14:30:00,107493.5,107713.0,107421.9,107631.43,318.5355
2025-10-19 15:00:00,107631.43,107650.0,107355.02,107495.97,507.20879
2025-10-19 15:30:00,107495.98,108227.44,107485.23,108096.34,404.99353
2025-10-19 16:00:00,108096.33,108508.0,107887.28,108396.57,502.14928
2025-10-19 16:30:00,108396.57,108499.7,108134.04,108405.47,854.72692
2025-10-19 17:00:00,108405.47,108621.68,108372.41,108472.72,427.00818
2025-10-19 17:30:00,108472.72,108511.45,108328.25,108486.7,123.79768
2025-10-19 18:00:00,108486.71,108521.44,108240.0,108346.07,153.81791
2025-10-19 18:30:00,108346.08,108988.27,108264.0,108624.19,592.18489
2025-10-19 19:00:00,108624.19,109437.43,108615.2,109056.57,630.3195
2025-10-19 19:30:00,109056.56,109250.0,109018.06,109113.52,212.62236
2025-10-19 20:00:00,109113.53,109369.04,109037.5,109216.07,169.06547
2025-10-19 20:30:00,109216.07,109450.07,109156.18,109383.01,221.14847
2025-10-19 21:00:00,109383.0,109383.01,108878.71,109138.25,291.39011
2025-10-19 21:30:00,109138.25,109138.25,108800.57,108908.43,160.01426
2025-10-19 22:00:00,108908.43,108984.9,108810.17,108921.17,422.45129
2025-10-19 22:30:00,108921.18,108984.45,108820.1,108845.06,238.9807
2025-10-19 23:00:00,108845.07,108869.87,108620.0,108620.01,155.67586
2025-10-19 23:30:00,108620.01,108795.7,108620.0,108744.82,117.27177
2025-10-20 00:00:00,108744.83,109250.0,108744.83,109182.75,434.98236
2025-10-20 00:30:00,109182.75,109370.99,109109.16,109146.8,238.57907
2025-10-20 01:00:00,109146.8,109146.8,108683.34,108772.24,224.26596
2025-10-20 01:30:00,108772.24,108819.2,108471.1,108642.78,216.55451
2025-10-20 02:00:00,108642.77,108642.77,107500.0,107654.2,769.60027
2025-10-20 02:30:00,107654.19,108120.65,107402.52,108047.46,429.26503
2025-10-20 03:00:00,108047.46,108276.04,107894.0,108113.71,365.52959
2025-10-20 03:30:00,108113.71,108219.19,107953.65,108053.58,237.31326
2025-10-20 04:00:00,108053.57,108517.4,107854.71,108441.58,257.96679
2025-10-20 04:30:00,108441.58,108970.51,108303.93,108767.02,347.90264
2025-10-20 05:00:00,108767.03,108960.09,108571.59,108771.67,149.99034
2025-10-20 05:30:00,108771.67,110427.86,108653.43,110145.44,1125.98716
2025-10-20 06:00:00,110145.45,110535.13,109951.96,110062.11,518.97104
2025-10-20 06:30:00,110062.12,110453.77,110062.1,110422.1,346.3721
2025-10-20 07:00:00,110422.1,110752.1,110291.27,110571.09,459.95359
2025-10-20 07:30:00,110571.09,111111.0,110546.85,111033.79,531.85848
2025-10-20 08:00:00,111033.79,111303.67,111001.91,111054.89,637.54935
2025-10-20 08:30:00,111054.9,111377.34,111051.22,111298.55,559.31761
2025-10-20 09:00:00,111298.55,111445.67,111115.6,111362.03,455.43255
2025-10-20 09:30:00,111362.03,111362.04,111050.78,111169.92,458.522
2025-10-20 10:00:00,111169.91,111258.46,110943.4,111258.46,375.33475
2025-10-20 10:30:00,111258.46,111679.25,111071.72,111097.15,550.4355
2025-10-20 11:00:00,111097.16,111200.0,110716.03,110800.48,772.74001
2025-10-20 11:30:00,110800.48,110999.99,110691.96,110964.13,322.68238
2025-10-20 12:00:00,110964.14,111064.23,110849.02,111020.28,202.61725
2025-10-20 12:30:00,111020.28,111098.01,110612.0,110731.78,441.65048
2025-10-20 13:00:00,110731.78,110895.42,110608.27,110810.88,554.19413
2025-10-20 13:30:00,110810.88,111026.93,110721.17,111016.75,233.21254
2025-10-20 14:00:00,111016.75,111098.01,110860.81,111063.1,169.34562
2025-10-20 14:30:00,111063.1,111203.06,110780.0,110843.81,255.65681
2025-10-20 15:00:00,110843.82,110887.09,110588.23,110744.58,235.92909
2025-10-20 15:30:00,110744.58,111203.06,110635.32,111161.35,430.15525
2025-10-20 16:00:00,111161.35,111292.39,110736.0,111275.05,452.13652
2025-10-20 16:30:00,111275.05,111395.84,111000.0,111210.86,459.41833
2025-10-20 17:00:00,111210.86,111605.07,111001.34,111294.34,581.1637
2025-10-20 17:30:00,111294.33,111705.56,111133.17,111144.55,422.39972
2025-10-20 18:00:00,111144.55,111303.05,110569.99,110981.0,729.06454
2025-10-20 18:30:00,110981.01,110981.01,110110.0,110683.19,988.814
2025-10-20 19:00:00,110683.2,111071.4,110295.6,110368.51,523.10451
2025-10-20 19:30:00,110368.51,110497.0,109855.83,110282.76,554.31239
2025-10-20 20:00:00,110282.76,110675.63,110220.0,110660.21,238.39485
2025-10-20 20:30:00,110660.2,110968.98,110578.86,110937.92,218.78832
2025-10-20 21:00:00,110937.92,111067.33,110542.0,110810.64,236.6598
2025-10-20 21:30:00,110810.63,110961.33,110726.82,110803.22,227.51828
2025-10-20 22:00:00,110803.22,111272.0,110665.03,111038.47,347.23094
2025-10-20 22:30:00,111038.46,111136.54,110935.21,111091.46,133.76717
2025-10-20 23:00:00,111091.46,111243.64,110776.24,110887.15,152.55236
2025-10-20 23:30:00,110887.16,110887.16,110464.91,110563.2,179.51368
2025-10-21 00:00:00,110563.2,110786.22,110418.25,110668.35,157.74739
2025-10-21 00:30:00,110668.36,110867.39,110660.14,110794.08,110.23708
2025-10-21 01:00:00,110794.08,110828.75,110535.97,110759.9,148.5351
2025-10-21 01:30:00,110759.9,110759.91,110521.85,110532.09,136.59731
2025-10-21 02:00:00,110532.09,110532.09,110168.0,110331.47,233.66878
2025-10-21 02:30:00,110331.47,110526.0,110268.19,110446.69,203.85281
2025-10-21 03:00:00,110446.68,110489.41,110128.07,110279.34,185.52532
2025-10-21 03:30:00,110279.34,110299.16,109555.0,109863.19,491.58638
2025-10-21 04:00:00,109863.18,109922.89,109303.86,109479.99,457.04655
2025-10-21 04:30:00,109479.99,109742.61,109375.89,109514.92,316.25283
2025-10-21 05:00:00,109514.92,109620.31,109274.19,109452.94,247.03102
2025-10-21 05:30:00,109452.95,109572.15,109052.09,109059.22,270.84973
2025-10-21 06:00:00,109059.23,109059.23,108001.24,108234.68,1047.41554
2025-10-21 06:30:00,108234.68,108234.69,107650.94,107779.7,888.97777
2025-10-21 07:00:00,107779.71,107969.62,107523.0,107887.7,814.30709
2025-10-21 07:30:00,107887.69,107979.46,107473.72,107537.12,717.54712
2025-10-21 08:00:00,107537.12,108200.0,107499.19,107981.74,458.80879
2025-10-21 08:30:00,107981.74,108112.42,107847.79,107909.79,295.45744
2025-10-21 09:00:00,107909.79,108038.01,107645.21,108038.01,330.55706
2025-10-21 09:30:00,108038.01,108200.0,107967.25,108086.37,377.25599
2025-10-21 10:00:00,108086.38,108098.72,107717.7,107842.63,365.61762
2025-10-21 10:30:00,107842.62,107843.11,107484.22,107695.79,438.59344
2025-10-21 11:00:00,107695.79,107857.65,107540.09,107780.69,365.5904
2025-10-21 11:30:00,107780.69,107866.72,107657.52,107754.27,177.51268
2025-10-21 12:00:00,107754.27,107904.55,107580.0,107629.86,244.53932
2025-10-21 12:30:00,107629.87,108811.47,107620.42,108499.56,851.46798
2025-10-21 13:00:00,108499.56,108508.8,108169.81,108342.66,308.14214
2025-10-21 13:30:00,108342.66,108639.76,108249.0,108580.01,238.26299
2025-10-21 14:00:00,108580.0,109485.78,108466.48,109126.02,581.37355
2025-10-21 14:30:00,109126.02,109481.38,108774.12,108793.4,648.25928
2025-10-21 15:00:00,108793.39,108913.68,107922.06,108722.8,702.64808
2025-10-21 15:30:00,108722.8,108877.6,108167.18,108426.98,558.53872
2025-10-21 16:00:00,108426.98,110597.97,108408.0,109679.8,1459.16401
2025-10-21 16:30:00,109679.81,112290.31,109659.52,112170.52,1876.56429
2025-10-21 17:00:00,112170.52,113170.94,111716.91,112979.18,2457.8838
2025-10-21 17:30:00,112979.17,113557.62,112720.73,113422.61,1717.67564
2025-10-21 18:00:00,113422.6,113857.46,113103.89,113677.99,1184.62482
2025-10-21 18:30:00,113677.99,114000.0,112465.33,112565.88,1470.01294
2025-10-21 19:00:00,112565.88,112993.67,111813.18,112386.83,1620.41939
2025-10-21 19:30:00,112386.83,112576.42,111950.01,111973.42,3910.76023
2025-10-21 20:00:00,111973.41,112297.14,111762.41,111835.51,1362.34521
2025-10-21 20:30:00,111835.5,112033.89,111324.29,111990.55,599.84722
2025-10-21 21:00:00,111990.55,112200.0,111638.71,111721.96,302.4219
2025-10-21 21:30:00,111721.97,112022.26,111562.94,111780.39,281.04645
2025-10-21 22:00:00,111780.4,111801.41,110554.22,110834.89,838.39307
2025-10-21 22:30:00,110834.88,111106.02,110688.93,110787.56,327.7696
2025-10-21 23:00:00,110787.56,111111.0,110111.0,110506.48,673.49011
2025-10-21 23:30:00,110506.48,110970.14,110398.39,110816.32,313.41726
2025-10-22 00:00:00,110816.33,110816.33,109584.02,109623.55,762.80834
2025-10-22 00:30:00,109623.54,109813.82,108271.68,109066.98,1721.67863
2025-10-22 01:00:00,109066.98,109423.19,108950.0,109120.83,550.10173
2025-10-22 01:30:00,109120.83,109120.83,108045.81,108297.67,980.90553
2025-10-22 02:00:00,108297.66,108643.61,107853.25,108002.24,857.19677
2025-10-22 02:30:00,108002.25,108319.63,107841.2,107986.14,680.40499
2025-10-22 03:00:00,107986.15,108444.63,107986.14,108160.01,1029.00523
2025-10-22 03:30:00,108160.0,108460.02,108026.34,108364.21,464.26238
2025-10-22 04:00:00,108364.22,108678.21,108334.89,108582.22,305.19369
2025-10-22 04:30:00,108582.22,108584.93,108198.85,108198.85,394.46454
2025-10-22 05:00:00,108198.85,108219.12,107860.92,108154.07,697.28324
2025-10-22 05:30:00,108154.07,108216.03,107968.23,108216.02,423.75375
2025-10-22 06:00:00,108216.03,108541.76,108162.09,108382.42,268.61281
2025-10-22 06:30:00,108382.42,108635.92,108362.91,108625.6,427.83996
2025-10-22 07:00:00,108625.61,108638.99,107945.5,108053.72,574.54757
2025-10-22 07:30:00,108053.72,108196.3,107879.93,108166.81,859.89454
2025-10-22 08:00:00,108166.82,108331.75,108026.07,108245.79,359.40226
2025-10-22 08:30:00,108245.78,108291.7,107945.5,107980.02,315.85451
2025-10-22 09:00:00,107980.02,108013.0,107610.0,107988.62,534.65194
2025-10-22 09:30:00,107988.63,108321.64,107962.06,108321.63,542.35605
2025-10-22 10:00:00,108321.64,108351.57,108079.86,108258.41,197.77729
2025-10-22 10:30:00,108258.42,108358.76,108136.21,108229.3,307.8844
2025-10-22 11:00:00,108229.3,108272.43,107864.62,108202.36,278.05805
2025-10-22 11:30:00,108202.36,108274.43,107773.89,107963.13,279.25232
2025-10-22 12:00:00,107963.12,108114.8,107841.2,107941.48,229.2687
2025-10-22 12:30:00,107941.47,107990.85,107650.0,107657.98,267.73592
2025-10-22 13:00:00,107657.98,108207.99,106708.18,107819.8,1873.73092
2025-10-22 13:30:00,107819.81,107988.36,107342.0,107555.05,578.95226
2025-10-22 14:00:00,107555.04,108119.35,107443.01,107983.4,426.04413
2025-10-22 14:30:00,107983.41,108399.0,107927.61,108044.96,415.71816
2025-10-22 15:00:00,108044.96,108411.89,107936.17,108113.99,438.88514
2025-10-22 15:30:00,108113.99,109014.34,107630.39,108783.36,1450.29072
2025-10-22 16:00:00,108783.35,108807.17,107500.0,107940.55,1602.36687
2025-10-22 16:30:00,107940.55,108998.0,107656.0,108947.5,1638.35082
2025-10-22 17:00:00,108947.49,109163.88,107756.36,107886.97,1229.81807
2025-10-22 17:30:00,107886.97,108653.3,107737.04,108416.5,724.19936
2025-10-22 18:00:00,108416.5,108673.43,108080.32,108546.27,477.72005
2025-10-22 18:30:00,108546.27,108796.42,107877.27,108226.0,1112.40282
2025-10-22 19:00:00,108226.0,108339.89,107864.95,107942.35,425.54289
2025-10-22 19:30:00,107942.35,108241.66,107566.65,107778.45,488.14239
2025-10-22 20:00:00,107778.45,108055.78,107463.29,108014.04,415.05653
2025-10-22 20:30:00,108014.03,108200.0,107859.45,108023.33,253.74728
2025-10-22 21:00:00,108023.33,108411.61,107902.52,108099.38,386.2018
2025-10-22 21:30:00,108099.37,108234.0,107685.61,107870.35,449.24062
2025-10-22 22:00:00,107870.35,108069.93,107632.58,107632.58,238.92588
2025-10-22 22:30:00,107632.59,107926.59,107500.0,107696.03,764.74582
2025-10-22 23:00:00,107696.03,107749.02,106666.69,106785.59,1212.86572
2025-10-22 23:30:00,106785.59,107332.98,106746.52,107207.98,335.27231
2025-10-23 00:00:00,107207.98,107683.25,106917.57,107055.55,432.42937
2025-10-23 00:30:00,107055.54,107345.05,106996.16,107196.82,309.89934
2025-10-23 01:00:00,107196.82,107922.69,107169.69,107796.09,411.6829
2025-10-23 01:30:00,107796.09,107946.15,107562.16,107567.44,223.85143
2025-10-23 02:00:00,107567.45,107819.94,107500.0,107597.04,190.62932
2025-10-23 02:30:00,107597.04,107980.52,107568.64,107845.3,205.43088
2025-10-23 03:00:00,107845.3,108500.0,107813.2,108188.76,738.90864
2025-10-23 03:30:00,108188.76,108330.93,108139.28,108150.0,273.2769
2025-10-23 04:00:00,108150.01,108393.32,108058.66,108206.32,184.81095
2025-10-23 04:30:00,108206.32,108410.3,108187.87,108410.29,175.94607
2025-10-23 05:00:00,108410.29,108720.39,108350.0,108705.76,370.63164
2025-10-23 05:30:00,108705.76,108714.78,108323.59,108377.96,233.86877
2025-10-23 06:00:00,108377.96,108606.25,108350.36,108561.87,147.35015
2025-10-23 06:30:00,108561.88,108940.33,108464.26,108644.32,247.46994
2025-10-23 07:00:00,108644.31,108836.49,108622.05,108766.8,218.37448
2025-10-23 07:30:00,108766.79,108991.81,108651.13,108940.58,230.07035
2025-10-23 08:00:00,108940.58,110188.38,108849.07,109881.05,1017.91433
2025-10-23 08:30:00,109881.05,110298.29,109778.08,110246.94,454.38807
2025-10-23 09:00:00,110246.93,110273.48,109387.34,109546.35,647.91254
2025-10-23 09:30:00,109546.35,109605.0,109207.75,109269.9,351.30599
2025-10-23 10:00:00,109269.9,109903.83,109245.48,109782.67,516.20965
2025-10-23 10:30:00,109782.66,109803.05,109386.55,109505.44,221.20706
2025-10-23 11:00:00,109505.45,109545.76,109123.01,109429.41,337.80705
2025-10-23 11:30:00,109429.41,109497.37,109302.54,109426.99,165.27267
2025-10-23 12:00:00,109427.0,109701.9,109405.39,109528.0,207.73527
2025-10-23 12:30:00,109528.0,109608.48,109370.05,109439.2,193.75503
2025-10-23 13:00:00,109439.2,109655.89,109289.08,109537.59,200.90724
2025-10-23 13:30:00,109537.6,109556.76,109100.4,109253.89,361.11706
2025-10-23 14:00:00,109253.88,109253.89,108685.72,109130.73,552.54845
2025-10-23 14:30:00,109130.72,109188.0,108790.93,109164.94,400.76368
2025-10-23 15:00:00,109164.95,109230.76,108800.01,109140.88,414.17007
2025-10-23 15:30:00,109140.88,109650.01,109011.6,109500.62,872.38661
2025-10-23 16:00:00,109500.62,109551.2,108723.13,109296.67,718.01408
2025-10-23 16:30:00,109296.68,109851.62,109252.69,109594.9,393.43866
2025-10-23 17:00:00,109594.9,110107.36,109486.38,109796.74,541.61951
2025-10-23 17:30:00,109796.74,110109.99,109620.0,109908.28,391.64919
2025-10-23 18:00:00,109908.29,110111.0,109771.04,109820.09,356.15804
2025-10-23 18:30:00,109820.1,110576.5,109647.34,110263.74,527.72089
2025-10-23 19:00:00,110263.74,110281.88,109650.0,110206.45,475.89201
2025-10-23 19:30:00,110206.44,111293.61,110121.21,111241.71,1129.81761
2025-10-23 20:00:00,111241.71,111289.36,110522.72,110534.01,492.37205
2025-10-23 20:30:00,110534.01,110614.01,110261.48,110571.66,269.36163
2025-10-23 21:00:00,110571.66,110619.9,110106.0,110526.88,245.91552
2025-10-23 21:30:00,110526.89,110540.06,110200.0,110200.0,143.08294
2025-10-23 22:00:00,110200.01,110200.01,109725.55,109953.44,352.06744
2025-10-23 22:30:00,109953.45,110049.87,109341.28,109524.81,277.14104
2025-10-23 23:00:00,109524.81,109727.22,109391.75,109651.95,207.74063
2025-10-23 23:30:00,109651.95,109676.0,109380.12,109532.97,216.3441
2025-10-24 00:00:00,109532.96,109985.55,109517.37,109975.4,209.2249
2025-10-24 00:30:00,109975.41,110158.37,109873.0,109943.94,233.98846
2025-10-24 01:00:00,109943.95,110099.17,109839.0,110068.55,117.50885
2025-10-24 01:30:00,110068.55,110082.87,109970.0,110078.18,141.86653
2025-10-24 02:00:00,110078.19,110436.96,109983.93,110162.53,251.46605
2025-10-24 02:30:00,110162.53,110709.22,110130.41,110500.28,279.61007
2025-10-24 03:00:00,110500.29,110665.53,110141.38,110242.36,208.90264
2025-10-24 03:30:00,110242.37,110657.03,110206.41,110585.08,163.09726
2025-10-24 04:00:00,110585.09,110599.99,110358.34,110431.64,145.35989
2025-10-24 04:30:00,110431.65,110829.67,110392.94,110570.12,158.33226
